Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
3375,Call,590.4,30.26%,0.78029629683938,0.00039688587626724,-0.64748583442571,7.7117008427908,+6.98%,03/30/22
3375,Put,115,29.93%,-0.2171685658981,0.00039688587626724,-0.61994611031453,7.7117008427908,+6.66%,03/30/22
3400,Call,569.9,29.87%,0.76885465512708,0.0004086510342329,-0.66735954461201,7.9403040358614,+6.60%,03/30/22
3400,Put,119.6,29.57%,-0.2286102076104,0.0004086510342329,-0.63830583515729,7.9403040358614,+6.30%,03/30/22
3425,Call,549.7,29.50%,0.75716998679161,0.00042006179251077,-0.68670259169573,8.1620210570261,+6.23%,03/30/22
3425,Put,124.4,29.22%,-0.24029487594586,0.00042006179251077,-0.65609679882892,8.1620210570261,+5.94%,03/30/22
3450,Call,529.6,29.13%,0.74525621992556,0.00043108462798773,-0.70545963838222,8.3762005346058,+5.85%,03/30/22
3450,Put,129.4,28.86%,-0.25220864281191,0.00043108462798773,-0.67326510033959,8.3762005346058,+5.59%,03/30/22
3475,Call,509.7,28.75%,0.73312788807215,0.00044168782674061,-0.72357810724538,8.582226250431,+5.48%,03/30/22
3475,Put,134.5,28.50%,-0.26433697466533,0.00044168782674061,-0.68975968381896,8.582226250431,+5.23%,03/30/22
3500,Call,490,28.37%,0.72080006094563,0.00045184162914168,-0.74100842538264,8.7795199593185,+5.10%,03/30/22
3500,Put,139.9,28.15%,-0.27666480179185,0.00045184162914168,-0.70553257554602,8.7795199593185,+4.87%,03/30/22
3525,Call,470.5,28.00%,0.7082882738731,0.00046151835717504,-0.75770424119643,8.9675438628955,+4.72%,03/30/22
3525,Put,145.5,27.79%,-0.28917658886438,0.00046151835717504,-0.72053909287782,8.9675438628955,+4.52%,03/30/22
3550,Call,451.3,27.63%,0.69560845649688,0.00047069252359771,-0.773622612577,9.1458027306562,+4.36%,03/30/22
3550,Put,151.3,27.44%,-0.3018564062406,0.00047069252359771,-0.73473802441494,9.1458027306562,+4.16%,03/30/22
3575,Call,432.3,27.26%,0.68277686125705,0.00047934092277637,-0.78872416607911,9.313845664968,+3.99%,03/30/22
3575,Put,157.4,27.09%,-0.31468800148042,0.00047934092277637,-0.74809178105827,9.313845664968,+3.81%,03/30/22
3600,Call,413.5,26.88%,0.66980999214987,0.00048744270321823,-0.80297322698825,9.471267510384,+3.61%,03/30/22
3600,Put,163.7,26.73%,-0.32765487058761,0.00048744270321823,-0.76056651791203,9.471267510384,+3.46%,03/30/22
3625,Call,395,26.51%,0.65672453423067,0.00049497942198958,-0.81633792045733,9.6177099110246,+3.24%,03/30/22
3625,Put,170.2,26.37%,-0.3407403285068,0.00049497942198958,-0.77213222727128,9.6177099110246,+3.10%,03/30/22
3650,Call,376.8,26.15%,0.64353728429977,0.00050193508137795,-0.82879024416076,9.7528620229415,+2.88%,03/30/22
3650,Put,177.1,26.02%,-0.3539275784377,0.00050193508137795,-0.78276280319448,9.7528620229415,+2.75%,03/30/22
3675,Call,358.8,25.78%,0.63026508317711,0.00050829614830157,-0.84030611315637,9.8764608912541,+2.50%,03/30/22
3675,Put,184.2,25.67%,-0.36719977956037,0.00050829614830157,-0.79243607840235,9.8764608912541,+2.40%,03/30/22
3700,Call,341.2,25.42%,0.61692474993735,0.00051405155710287,-0.85086537786664,9.9882915044295,+2.14%,03/30/22
3700,Put,191.6,25.32%,-0.38054011280012,0.00051405155710287,-0.80113383446134,9.9882915044295,+2.05%,03/30/22
3725,Call,323.9,25.06%,0.60353301844119,0.00051919269648029,-0.86045181628716,10.088186540359,+1.78%,03/30/22
3725,Put,199.4,24.97%,-0.39393184429628,0.00051919269648029,-0.80884178640309,10.088186540359,+1.70%,03/30/22
3750,Call,306.9,24.69%,0.59010647646208,0.00052371338141398,-0.86905310170231,10.176025820862,+1.42%,03/30/22
3750,Put,207.5,24.63%,-0.4073583862754,0.00052371338141398,-0.81554954309869,10.176025820862,+1.36%,03/30/22
3775,Call,290.3,24.34%,0.57666150767078,0.00052760981102738,-0.87666074733532,10.251735492912,+1.07%,03/30/22
3775,Put,215.9,24.28%,-0.42080335506669,0.00052760981102738,-0.82125054485024,10.251735492912,+1.01%,03/30/22
3800,Call,274,23.98%,0.56321423670305,0.0005308805133964,-0.88327002948201,10.315286956252,+0.71%,03/30/22
3800,Put,224.7,23.94%,-0.43425062603442,0.0005308805133964,-0.82594197978001,10.315286956252,+0.67%,03/30/22
3825,Call,258.1,23.63%,0.54978047749925,0.00053352627837369,-0.88887989077623,10.366695558133,+0.36%,03/30/22
3825,Put,233.9,23.60%,-0.44768438523823,0.00053352627837369,-0.82962468069182,10.366695558133,+0.33%,03/30/22
3850,Call,242.6,23.28%,0.53637568506906,0.00053555007953549,-0.89349282530929,10.406019076702,+0.01%,03/30/22
3850,Put,243.4,23.26%,-0.46108917766841,0.00053555007953549,-0.83230300414986,10.406019076702,-0.01%,03/30/22
3875,Call,227.5,22.93%,0.52301491079966,0.00053695698638535,-0.89711474737829,10.433356015073,-0.34%,03/30/22
3875,Put,253.4,22.93%,-0.47444995193781,0.00053695698638535,-0.83398469356848,10.433356015073,-0.35%,03/30/22
3900,Call,212.8,22.58%,0.50971276139237,0.00053775406796246,-0.89975484566924,10.448843728387,-0.69%,03/30/22
3900,Put,263.7,22.58%,-0.48775210134511,0.00053775406796246,-0.83468072813355,10.448843728387,-0.69%,03/30/22
3925,Call,198.5,22.23%,0.49648336232005,0.00053795028900346,-0.90142542469183,10.452656406181,-1.04%,03/30/22
3925,Put,274.5,22.25%,-0.50098150041743,0.00053795028900346,-0.83440515938331,10.452656406181,-1.02%,03/30/22
3950,Call,184.7,21.89%,0.48334040832922,0.00053755639979645,-0.90214173527557,10.445002932194,-1.38%,03/30/22
3950,Put,285.7,21.92%,-0.51412445440825,0.00053755639979645,-0.83317493726585,10.445002932194,-1.36%,03/30/22
3975,Call,171.3,21.54%,0.47029701337162,0.00053658482084596,-0.9019217959126,10.426124643348,-1.73%,03/30/22
3975,Put,285.5,21.59%,-0.52716784936585,0.00053658482084596,-0.83100972746244,10.426124643348,-1.69%,"02:50 CT"
4000,Call,158.4,21.20%,0.45736568841754,0.00053504952343768,-0.90078620669317,10.396293009053,-2.07%,03/30/22
4000,Put,309.6,21.26%,-0.54009917431994,0.00053504952343768,-0.82793172172345,10.396293009053,-2.01%,03/30/22
4025,Call,145.9,20.86%,0.44455836266764,0.00053296590715467,-0.89875795752685,10.355807251291,-2.42%,03/30/22
4025,Put,322.2,20.93%,-0.55290650006983,0.00053296590715467,-0.82396544290777,10.355807251291,-2.34%,03/30/22
4050,Call,134.1,20.53%,0.43188636443639,0.00053035067535198,-0.89586223227731,10.304991925015,-2.74%,03/30/22
4050,Put,335.4,20.61%,-0.56557849830109,0.00053035067535198,-0.81913754634864,10.304991925015,-2.66%,03/30/22
4075,Call,122.9,20.21%,0.41936040575505,0.00052722170954581,-0.89212621036395,10.244194477468,-3.06%,03/30/22
4075,Put,349.2,20.30%,-0.57810445698243,0.00052722170954581,-0.81347661909151,10.244194477468,-2.97%,03/30/22
4100,Call,112.2,19.90%,0.40699057054863,0.00052359794361846,-0.88757886729963,10.173782803919,-3.37%,03/30/22
4100,Put,363.7,20.02%,-0.59047429218884,0.00052359794361846,-0.80701297846364,10.173782803919,-3.26%,03/30/22
4125,Call,102.2,19.60%,0.3947863062298,0.00051949923868018,-0.88225077554326,10.094142816162,-3.67%,03/30/22
4125,Put,378.7,19.73%,-0.60267855650768,0.00051949923868018,-0.79977847134236,10.094142816162,-3.54%,03/30/22
4150,Call,92.9,19.33%,0.38275641854297,0.00051494625936712,-0.87617390695018,10.005676038921,-3.94%,03/30/22
4150,Put,394.4,19.47%,-0.61470844419451,0.00051494625936712,-0.79180627539121,10.005676038921,-3.80%,03/30/22
4175,Call,84.1,19.06%,0.37090906948417,0.00050996035228976,-0.86938143800267,9.9087972480402,-4.21%,03/30/22
4175,Put,410.7,19.22%,-0.62655579325331,0.00050996035228976,-0.78313070343156,9.9087972480402,-4.05%,03/30/22
4200,Call,75.9,18.80%,0.35925177811569,0.00050456342728038,-0.86190755890087,9.8039321630571,-4.48%,03/30/22
4200,Put,427.6,18.98%,-0.63821308462179,0.00050456342728038,-0.77378701201319,9.8039321630571,-4.29%,03/30/22
4225,Call,68.3,18.55%,0.34779142408988,0.00049877784202192,-0.85378728748955,9.6915152054841,-4.72%,03/30/22
4225,Put,445.1,18.76%,-0.64967343864759,0.00049877784202192,-0.76381121514213,9.6915152054841,-4.51%,03/30/22
4250,Call,61.3,18.31%,0.33653425369338,0.00049262629057433,-0.84505628889226,9.5719873328143,-4.96%,03/30/22
4250,Put,463.1,18.54%,-0.66093060904409,0.00049262629057433,-0.75323990401874,9.5719873328143,-4.73%,03/30/22
4275,Call,54.8,18.08%,0.32548588822116,0.00048613169624899,-0.83575070162053,9.4457939570173,-5.19%,03/30/22
4275,Put,481.7,18.34%,-0.67197897451631,0.00048613169624899,-0.74211007353469,9.4457939570173,-4.93%,03/30/22
4300,Call,48.9,17.87%,0.31465133448954,0.00047931710921821,-0.82590697082378,9.3133829550367,-5.40%,03/30/22
4300,Put,500.8,18.15%,-0.68281352824793,0.00047931710921821,-0.73045895617522,9.3133829550367,-5.12%,03/30/22
4325,Call,43.4,17.66%,0.30403499729816,0.0004722056091843,-0.81556168924636,9.1752027775992,-5.61%,03/30/22
4325,Put,520.4,17.97%,-0.69342986543932,0.0004722056091843,-0.71832386387303,9.1752027775992,-5.30%,03/30/22
4350,Call,38.4,17.45%,0.29364069365299,0.00046482021337308,-0.80475144636198,9.0317006614812,-5.82%,03/30/22
4350,Put,540.4,17.80%,-0.70382416908449,0.00046482021337308,-0.70574203826446,9.0317006614812,-5.48%,03/30/22
4375,Call,33.9,17.26%,0.28347166856577,0.00045718379005963,-0.79351268606335,8.8833209492673,-6.01%,03/30/22
4375,Put,561,17.65%,-0.71399319417171,0.00045718379005963,-0.6927505097057,8.8833209492673,-5.62%,03/30/22
