Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1800,Call,2109.4,63.36%,0.99739314215678,1.123377104739E-7,-0.00017624707422747,0.0022470813941494,+40.81%,03/29/22
1800,Put,5.9,53.36%,-1.944386071436E-5,1.123377104739E-7,-0.00017398082270448,0.0022470813941494,+30.81%,03/29/22
1900,Call,2010.6,60.01%,0.9973492807835,3.4321239371011E-7,-0.00054074810292172,0.0068652474836276,+37.46%,03/29/22
1900,Put,7.4,51.68%,-6.3305233998354E-5,3.4321239371011E-7,-0.0005333219768156,0.0068652474836276,+29.13%,03/29/22
2000,Call,1912.1,56.95%,0.99723158887279,9.2043313733301E-7,-0.0014560967221777,0.0184113435171,+34.40%,03/29/22
2000,Put,9.8,50.05%,-0.00018099714470205,9.2043313733301E-7,-0.0014347297294438,0.0184113435171,+27.50%,"07:59 CT"
2025,Call,1887.5,56.21%,0.99718150086382,1.1563935631816E-6,-0.0018311985116876,0.023131239271101,+33.66%,03/29/22
2025,Put,9.7,49.65%,-0.00023108515367871,1.1563935631816E-6,-0.001803875674854,0.023131239271101,+27.10%,03/29/22
2050,Call,1863,55.53%,0.99711956809917,1.4428608230433E-6,-0.0022870855190313,0.028861418807007,+32.98%,03/29/22
2050,Put,10.2,49.23%,-0.00029301791832495,1.4428608230433E-6,-0.002252385596821,0.028861418807007,+26.68%,03/29/22
2075,Call,1838.5,54.86%,0.99704349529288,1.7883091604734E-6,-0.0028374311235827,0.035771391677242,+32.30%,03/29/22
2075,Put,10.7,48.80%,-0.00036909072461201,1.7883091604734E-6,-0.0027936540399928,0.035771391677242,+26.25%,03/29/22
2100,Call,1813.9,54.13%,0.99695065192709,2.2021671702978E-6,-0.0034974738736026,0.044049757239198,+31.57%,03/29/22
2100,Put,11.3,48.43%,-0.0004619340904068,2.2021671702978E-6,-0.0034425991750859,0.044049757239198,+25.88%,03/29/22
2125,Call,1789.5,53.50%,0.99683804340209,2.6948459404863E-6,-0.0042840689041579,0.053904767574665,+30.95%,03/29/22
2125,Put,11.9,48.04%,-0.00057454261540149,2.6948459404863E-6,-0.0042157104625028,0.053904767574665,+25.49%,03/29/22
2150,Call,1765,52.83%,0.99670228285302,3.2777553296388E-6,-0.0052157206696998,0.065564653086963,+30.28%,03/29/22
2150,Put,12.5,47.64%,-0.00071030316447127,3.2777553296388E-6,-0.0051310776738941,0.065564653086963,+25.08%,03/29/22
2175,Call,1740.6,52.21%,0.9965395641581,3.9633067750852E-6,-0.0063125943181284,0.079277678671124,+29.65%,03/29/22
2175,Put,13.1,47.22%,-0.00087302185939971,3.9633067750852E-6,-0.0062083986611184,0.079277678671124,+24.67%,03/29/22
2200,Call,1716.1,51.54%,0.99634563668983,4.7649011836759E-6,-0.0075965032678226,0.095311901494429,+28.98%,03/29/22
2200,Put,13.8,46.86%,-0.0010669493276671,4.7649011836759E-6,-0.0074689635005368,0.095311901494429,+24.30%,03/29/22
2225,Call,1691.8,50.96%,0.99611578237642,5.6969006612426E-6,-0.0090908708606865,0.11395460550328,+28.40%,03/29/22
2225,Put,14.4,46.41%,-0.0012968036410759,5.6969006612426E-6,-0.0089356129547985,0.11395460550328,+23.86%,03/29/22
2250,Call,1667.4,50.33%,0.99584479564516,6.7745830838146E-6,-0.010820664347543,0.13551139271523,+27.78%,03/29/22
2250,Put,15.2,46.07%,-0.0015677903723309,6.7745830838146E-6,-0.010632669578899,0.13551139271523,+23.52%,03/29/22
2275,Call,1643.1,49.75%,0.99552696681257,8.0140787989238E-6,-0.012812299909597,0.1603049170607,+27.19%,03/29/22
2275,Put,15.9,45.66%,-0.0018856192049285,8.0140787989238E-6,-0.012585840244628,0.1603049170607,+23.10%,03/29/22
2300,Call,1618.8,49.16%,0.99515606946631,9.4322890623605E-6,-0.015093517921469,0.18867325288059,+26.61%,03/29/22
2300,Put,16.7,45.29%,-0.0022565165511811,9.4322890623605E-6,-0.014822089357776,0.18867325288059,+22.73%,03/29/22
2325,Call,1594.5,48.58%,0.9947253523526,1.1046786157149E-5,-0.017693228205915,0.22096789701481,+26.02%,03/29/22
2325,Put,17.5,44.90%,-0.0026872336648933,1.1046786157149E-5,-0.017369482584114,0.22096789701481,+22.34%,03/29/22
2350,Call,1570.3,48.03%,0.99422753623869,1.2875695499053E-5,-0.020641325604834,0.25755141056907,+25.47%,03/29/22
2350,Put,18.3,44.50%,-0.0031850497788063,1.2875695499053E-5,-0.020257001470175,0.25755141056907,+21.94%,03/29/22
2375,Call,1546.1,47.47%,0.99365481616572,1.493756039779E-5,-0.023968476781545,0.29879471374534,+24.92%,03/29/22
2375,Put,19.2,44.13%,-0.0037577698517772,1.493756039779E-5,-0.023514329929392,0.29879471374534,+21.58%,03/29/22
2400,Call,1522,46.95%,0.99299886944167,1.7251190506317E-5,-0.027705879761045,0.34507405438601,+24.40%,03/29/22
2400,Put,20.1,43.75%,-0.0044137165758256,1.7251190506317E-5,-0.027171614148749,0.34507405438601,+21.19%,03/29/22
2425,Call,1497.9,46.43%,0.99225086965005,1.9835495342932E-5,-0.031884998293419,0.39676767793121,+23.87%,03/29/22
2425,Put,21.1,43.40%,-0.0051617163674451,1.9835495342932E-5,-0.031259198041188,0.39676767793121,+20.84%,03/29/22
2450,Call,1473.8,45.89%,0.991401506868,2.270930460388E-5,-0.036537273676504,0.4542522331475,+23.34%,03/29/22
2450,Put,22.1,43.03%,-0.0060110791494981,2.270930460388E-5,-0.035807336910627,0.4542522331475,+20.47%,03/29/22
2475,Call,1449.8,45.39%,0.99044101419954,2.5891177289387E-5,-0.04169381718385,0.51789895409269,+22.84%,03/29/22
2475,Put,23.2,42.68%,-0.0069715718179509,2.5891177289387E-5,-0.040845892496146,0.51789895409269,+20.13%,03/29/22
2500,Call,1425.9,44.92%,0.98935920063761,2.9399201936228E-5,-0.04738508670056,0.58806966418533,+22.36%,03/29/22
2500,Put,25.9,42.32%,-0.0080533853798861,2.9399201936228E-5,-0.04640401300768,0.58806966418533,+19.77%,"09:59 CT"
2525,Call,1401.9,44.40%,0.98814549017371,3.3250790478647E-5,-0.053640551562104,0.66511265282269,+21.85%,03/29/22
2525,Put,25.4,41.94%,-0.0092670958437853,3.3250790478647E-5,-0.052509802146735,0.66511265282269,+19.39%,03/29/22
2550,Call,1378,43.91%,0.98678896697941,3.7462468441429E-5,-0.0604883499104,0.74935847863126,+21.36%,03/29/22
2550,Put,28.3,41.59%,-0.010623619038087,3.7462468441429E-5,-0.059189981413484,0.74935847863126,+19.04%,"09:58 CT"
2575,Call,1354.2,43.45%,0.9852784263899,4.2049664300187E-5,-0.067954943120526,0.84111575605884,+20.89%,03/29/22
2575,Put,27.8,41.22%,-0.012134159627594,4.2049664300187E-5,-0.066469550229214,0.84111575605884,+18.67%,03/29/22
2600,Call,1330.4,42.97%,0.98360243132989,4.7026500921763E-5,-0.076064772005251,0.94066698357528,+20.42%,03/29/22
2600,Put,30.7,40.84%,-0.013810154687604,4.7026500921763E-5,-0.074371448545769,0.94066698357528,+18.28%,"09:53 CT"
2625,Call,1306.6,42.49%,0.98174937373661,5.2405592020833E-5,-0.08483991957041,1.0482644722117,+19.93%,03/29/22
2625,Put,32.1,40.47%,-0.015663212280881,5.2405592020833E-5,-0.082916226668819,1.0482644722117,+17.92%,"09:52 CT"
2650,Call,1282.9,42.03%,0.97970754045627,5.8197846537277E-5,-0.094299785071524,1.164126432538,+19.47%,03/29/22
2650,Put,33.6,40.12%,-0.017705045561229,5.8197846537277E-5,-0.092121726989109,1.164126432538,+17.57%,"09:55 CT"
2675,Call,1259.3,41.58%,0.97746518301948,6.4412283754064E-5,-0.1044607740123,1.2884332764824,+19.03%,03/29/22
2675,Put,35.1,39.76%,-0.019947402998016,6.4412283754064E-5,-0.10200278219693,1.2884332764824,+17.20%,"09:54 CT"
2700,Call,1235.7,41.13%,0.97501059064022,7.1055861839793E-5,-0.11533600853246,1.4213241876826,+18.57%,03/29/22
2700,Put,36.6,39.41%,-0.022401995377276,7.1055861839793E-5,-0.11257093435368,1.4213241876826,+16.85%,"09:52 CT"
2725,Call,1212.1,40.66%,0.9723321657314,7.8133322317287E-5,-0.12693506236075,1.5628940104048,+18.11%,03/29/22
2725,Put,38.3,39.04%,-0.025080420286094,7.8133322317287E-5,-0.12383417891587,1.5628940104048,+16.49%,"09:54 CT"
2750,Call,1188.6,40.22%,0.96941850119056,8.5647052734279E-5,-0.13926372416645,1.7131905025573,+17.66%,03/29/22
2750,Put,37.7,38.69%,-0.027994084826935,8.5647052734279E-5,-0.13579673745847,1.7131905025573,+16.13%,03/29/22
2775,Call,1165.2,39.79%,0.96625845868041,9.3596969549752E-5,-0.15232379273661,1.8722119930766,+17.23%,03/29/22
2775,Put,39.3,38.32%,-0.031154127337083,9.3596969549752E-5,-0.14845886243404,1.8722119930766,+15.76%,03/29/22
2800,Call,1141.8,39.34%,0.96284124711251,0.00010198042295573,-0.16611290694693,2.0399054780855,+16.79%,03/29/22
2800,Put,44.3,37.96%,-0.034571338904981,0.00010198042295573,-0.16181667684188,2.0399054780855,+15.40%,"10:09 CT"
2825,Call,1118.5,38.91%,0.95915650053741,0.00011079212503582,-0.18062441299109,2.2161651838552,+16.36%,03/29/22
2825,Put,42.8,37.61%,-0.038256085480087,0.00011079212503582,-0.17586205117629,2.2161651838552,+15.05%,03/29/22
2850,Call,1095.3,38.49%,0.95519435465145,0.00012002410232531,-0.19584727079744,2.4008316178683,+15.94%,03/29/22
2850,Put,44.6,37.25%,-0.042218231366042,0.00012002410232531,-0.19058251948725,2.4008316178683,+14.69%,03/29/22
2875,Call,1072.1,38.06%,0.95094552114859,0.00012966567348959,-0.21176600100402,2.5936911223235,+15.51%,03/29/22
2875,Put,50,36.89%,-0.046467064868902,0.00012966567348959,-0.20596123582983,2.5936911223235,+14.33%,"09:58 CT"
2900,Call,1049.1,37.66%,0.94640135917394,0.00013970345248572,-0.22836067329417,2.7944759373746,+15.11%,03/29/22
2900,Put,48.5,36.54%,-0.051011226843552,0.00013970345248572,-0.22197697181219,2.7944759373746,+13.98%,03/29/22
2925,Call,1026,37.23%,0.94155394317456,0.00015012137722095,-0.24560693632544,3.0028647743861,+14.67%,03/29/22
2925,Put,50.6,36.19%,-0.055858642842939,0.00015012137722095,-0.2386041553864,3.0028647743861,+13.64%,03/29/22
2950,Call,1003.1,36.82%,0.93639612649009,0.00016090076338055,-0.26347608892496,3.2184838926448,+14.27%,03/29/22
2950,Put,57.5,35.83%,-0.061016459527401,0.00016090076338055,-0.25581295047137,3.2184838926448,+13.28%,"05:12 CT"
2975,Call,980.3,36.43%,0.93092160008136,0.00017202038276817,-0.28193519168416,3.4409086663966,+13.87%,03/29/22
2975,Put,54.9,35.47%,-0.066490985936139,0.00017202038276817,-0.27356937646255,3.4409086663966,+12.92%,03/29/22
3000,Call,931.1,36.01%,0.92512494585657,0.00018345656519319,-0.3009472175727,3.6696656228892,+13.46%,"05:31 CT"
3000,Put,62.1,35.12%,-0.072287640160929,0.00018345656519319,-0.29183546617703,3.6696656228892,+12.57%,"10:08 CT"
3025,Call,934.9,35.63%,0.91900168412277,0.00019518332265325,-0.32047123971448,3.9042349263853,+13.07%,03/29/22
3025,Put,64.1,34.77%,-0.078410901894729,0.00019518332265325,-0.31056946031284,3.9042349263853,+12.22%,"09:58 CT"
3050,Call,912.3,35.22%,0.91254831476147,0.00020717249430184,-0.3404626540331,4.1440532779358,+12.67%,03/29/22
3050,Put,62.1,34.42%,-0.084864271256029,0.00020717249430184,-0.32972603607389,4.1440532779358,+11.87%,03/29/22
3075,Call,889.8,34.82%,0.90576235180245,0.00021939391046258,-0.36087343408605,4.3885171961436,+12.27%,03/29/22
3075,Put,69.6,34.08%,-0.091650234215043,0.00021939391046258,-0.34925656723249,4.3885171961436,+11.52%,"09:58 CT"
3100,Call,867.4,34.43%,0.89864235114632,0.00023181557375645,-0.3816524150705,4.6369866402359,+11.87%,03/29/22
3100,Put,72.5,33.73%,-0.098770234871175,0.00023181557375645,-0.36910941257379,4.6369866402359,+11.17%,"09:58 CT"
3125,Call,845.1,34.03%,0.89118793126354,0.00024440385524745,-0.40274560370163,4.8887889335478,+11.48%,03/29/22
3125,Put,75.5,33.38%,-0.10622465475395,0.00024440385524745,-0.38923022939352,4.8887889335478,+10.83%,"09:58 CT"
3150,Call,822.9,33.64%,0.88339978677464,0.00025712370338615,-0.424096510439,5.1432229430029,+11.09%,03/29/22
3150,Put,73,33.02%,-0.11401279924285,0.00025712370338615,-0.40956230850417,5.1432229430029,+10.46%,03/29/22
3175,Call,800.9,33.27%,0.8752796948912,0.00026993886344082,-0.445646500368,5.3995634683741,+10.71%,03/29/22
3175,Put,82,32.67%,-0.1221328911263,0.00026993886344082,-0.43004692704546,5.3995634683741,+10.11%,"09:58 CT"
3200,Call,778.9,32.87%,0.86683051477009,0.00028281210505041,-0.46733515893257,5.6570657940071,+10.32%,03/29/22
3200,Put,85.3,32.33%,-0.1305820712474,0.00028281210505041,-0.4506237152924,5.6570657940071,+9.78%,"09:58 CT"
3225,Call,757.1,32.49%,0.85805617990263,0.0002957054555131,-0.4891006686592,5.9149703552691,+9.94%,03/29/22
3225,Put,88.8,31.98%,-0.13935640611486,0.0002957054555131,-0.47123103360729,5.9149703552691,+9.42%,"09:58 CT"
3250,Call,735.4,32.11%,0.84896168372517,0.00030858043643517,-0.51088019301051,6.1725074722174,+9.56%,03/29/22
3250,Put,85.7,31.62%,-0.14845090229233,0.00030858043643517,-0.49180635568776,6.1725074722174,+9.06%,03/29/22
3275,Call,713.8,31.73%,0.83955305869813,0.00032139830140795,-0.53261026355489,6.4289021038291,+9.17%,03/29/22
3275,Put,96.5,31.27%,-0.15785952731937,0.00032139830140795,-0.51228665431925,6.4289021038291,+8.71%,"09:58 CT"
3300,Call,692.4,31.36%,0.82983734915512,0.00033412027245032,-0.55422716673468,6.6833785775404,+8.80%,03/29/22
3300,Put,100.2,30.92%,-0.16757523686237,0.00033412027245032,-0.53260878594298,6.6833785775404,+8.36%,"09:58 CT"
3325,Call,671,30.97%,0.81982257827275,0.00034670777305096,-0.57566732665372,6.9351652507708,+8.41%,03/29/22
3325,Put,104.3,30.57%,-0.17759000774474,0.00034670777305096,-0.55270987049536,6.9351652507708,+8.02%,"09:58 CT"
3350,Call,649.9,30.60%,0.80951770955479,0.00035912265576309,-0.59686768048227,7.1834990634796,+8.04%,03/29/22
3350,Put,108.8,30.22%,-0.18789487646271,0.00035912265576309,-0.5725276631579,7.1834990634796,+7.67%,"09:58 CT"
3375,Call,628.9,30.22%,0.79893260326074,0.00037132742244295,-0.61776604328832,7.4276299435783,+7.67%,03/29/22
3375,Put,112.9,29.87%,-0.19847998275675,0.00037132742244295,-0.59200091487243,7.4276299435783,+7.31%,"09:57 CT"
3400,Call,608,29.84%,0.78807796823912,0.00038328543537851,-0.63830145934379,7.6668250301182,+7.29%,03/29/22
3400,Put,118.5,29.51%,-0.20933461777837,0.00038328543537851,-0.61106971872018,7.6668250301182,+6.96%,"10:09 CT"
3425,Call,587.3,29.47%,0.77696530964933,0.00039496111772299,-0.65841453721715,7.9003726825457,+6.91%,03/29/22
3425,Put,122.5,29.17%,-0.22044727636816,0.00039496111772299,-0.62967583953027,7.9003726825457,+6.61%,"09:58 CT"
3450,Call,566.8,29.10%,0.76560687307355,0.00040632014182663,-0.67804776624598,8.1275862478865,+6.54%,03/29/22
3450,Put,127.2,28.81%,-0.23180571294394,0.00040632014182663,-0.64776302436745,8.1275862478865,+6.25%,"09:58 CT"
3475,Call,546.4,28.72%,0.75401558553117,0.00041732960424578,-0.69714581227798,8.3478075614354,+6.16%,03/29/22
3475,Put,132.3,28.46%,-0.24339700048633,0.00041732960424578,-0.6652772918462,8.3478075614354,+5.90%,"09:58 CT"
3500,Call,526.2,28.34%,0.74220499391366,0.00042795818639789,-0.71565579087278,8.5604101603263,+5.78%,03/29/22
3500,Put,139.9,28.10%,-0.25520759210384,0.00042795818639789,-0.68216719852376,8.5604101603263,+5.55%,"10:11 CT"
3525,Call,506.2,27.96%,0.73018920135756,0.0004381763000229,-0.73352751646531,8.7648021931815,+5.41%,03/29/22
3525,Put,142.6,27.75%,-0.26722338465994,0.0004381763000229,-0.69838408093313,8.7648021931815,+5.20%,"10:02 CT"
3550,Call,486.5,27.60%,0.71798280206758,0.00044795621680066,-0.75071372629877,8.9604290128392,+5.04%,03/29/22
3550,Put,148.9,27.40%,-0.27942978394991,0.00044795621680066,-0.71388227212501,8.9604290128392,+4.84%,"09:58 CT"
3575,Call,466.9,27.22%,0.70560081509167,0.00045727218166113,-0.76717027823906,9.1467754428865,+4.67%,03/29/22
3575,Put,154.2,27.04%,-0.29181177092582,0.00045727218166113,-0.72861929189072,9.1467754428865,+4.49%,"09:54 CT"
3600,Call,447.6,26.86%,0.69305861753499,0.00046610050950416,-0.78285632187854,9.3233677123378,+4.30%,03/29/22
3600,Put,160.4,26.69%,-0.3043539684825,0.00046610050950416,-0.74255601013255,9.3233677123378,+4.13%,"09:54 CT"
3625,Call,428.5,26.49%,0.68037187768116,0.000474419665219,-0.79773444262131,9.4897750562561,+3.93%,03/29/22
3625,Put,167.6,26.34%,-0.31704070833634,0.000474419665219,-0.75565678313159,9.4897750562561,+3.78%,"09:58 CT"
3650,Call,409.6,26.11%,0.66755648846696,0.00048221032705692,-0.81177077871368,9.6456109833927,+3.56%,03/29/22
3650,Put,161,25.98%,-0.32985609755053,0.00048221032705692,-0.76788956273154,9.6456109833927,+3.43%,03/29/22
3675,Call,391.1,25.75%,0.65462850173163,0.00048945543356398,-0.8249351114379,9.7905342149768,+3.20%,03/29/22
3675,Put,181.3,25.63%,-0.34278408428586,0.00048945543356398,-0.77922597870953,9.7905342149768,+3.08%,"09:58 CT"
3700,Call,372.8,25.39%,0.64160406363411,0.00049614021442144,-0.83720092892425,9.9242493016152,+2.83%,03/29/22
3700,Put,174.3,25.29%,-0.35580852238338,0.00049614021442144,-0.78964139483886,9.9242493016152,+2.73%,03/29/22
3725,Call,354.8,25.03%,0.62849935160228,0.00050225220567069,-0.84854546425325,10.046506927834,+2.47%,03/29/22
3725,Put,195,24.94%,-0.36891323441522,0.00050225220567069,-0.79911493936219,10.046506927834,+2.39%,"09:53 CT"
3750,Call,337.1,24.67%,0.61533051314678,0.00050778124991438,-0.85894970871602,10.157103916103,+2.11%,03/29/22
3750,Put,188.8,24.60%,-0.38208207287071,0.00050778124991438,-0.80762951078663,10.157103916103,+2.04%,03/29/22
3775,Call,319.8,24.32%,0.60211360683997,0.00051271948218757,-0.86839840127508,10.255882944216,+1.76%,03/29/22
3775,Put,212.4,24.25%,-0.39529897917753,0.00051271948218757,-0.81517176008282,10.255882944216,+1.70%,"09:58 CT"
3800,Call,302.8,23.96%,0.5888645457273,0.00051706130228044,-0.87687999542041,10.342731991666,+1.41%,03/29/22
3800,Put,221.9,23.92%,-0.40854804029019,0.00051706130228044,-0.82173205051892,10.342731991666,+1.36%,"09:58 CT"
3825,Call,286.1,23.61%,0.57559904340568,0.00052080333436837,-0.88438660474565,10.41758353213,+1.05%,03/29/22
3825,Put,212.9,23.57%,-0.42181354261182,0.00052080333436837,-0.82730439648668,10.41758353213,+1.01%,03/29/22
3850,Call,269.8,23.26%,0.5623325629695,0.00052394437486564,-0.8909139286772,10.480413490386,+0.70%,03/29/22
3850,Put,221.7,23.24%,-0.43508002304799,0.00052394437486564,-0.83188638278114,10.480413490386,+0.68%,03/29/22
3875,Call,253.8,22.90%,0.54908026899299,0.00052648532946658,-0.89646115987604,10.53123998296,+0.35%,03/29/22
3875,Put,230.8,22.89%,-0.4483323170245,0.00052648532946658,-0.83547906587808,10.53123998296,+0.34%,03/29/22
3900,Call,215.2,22.56%,0.53585698268485,0.00052842914037222,-0.9010308748973,10.570121862441,0.00%,"10:02 CT"
3900,Put,258.3,22.56%,-0.46155560333264,0.00052842914037222,-0.83808685881541,10.570121862441,0.00%,"10:02 CT"
3925,Call,223.1,22.20%,0.52267714032056,0.00052978070472322,-0.90462890973851,10.597157085905,-0.35%,03/29/22
3925,Put,250.2,22.22%,-0.47473544569694,0.00052978070472322,-0.83971740132663,10.597157085905,-0.33%,03/29/22
3950,Call,191.7,21.86%,0.50955475502751,0.00053054678527085,-0.90726422193439,10.612480928075,-0.69%,"05:08 CT"
3950,Put,260.5,21.88%,-0.48785783098999,0.00053054678527085,-0.84038141689769,10.612480928075,-0.67%,03/29/22
3975,Call,194,21.51%,0.49650338273243,0.00053073591431799,-0.90894874086477,10.616264059858,-1.05%,03/29/22
3975,Put,271.3,21.55%,-0.50090920328507,0.00053073591431799,-0.84009255842404,10.616264059858,-1.00%,03/29/22
4000,Call,160.2,21.17%,0.48353617274096,0.00053035829195282,-0.90969720793529,10.608710512726,-1.39%,"10:18 CT"
4000,Put,282.5,21.22%,-0.51387641327654,0.00053035829195282,-0.83886724413426,10.608710512726,-1.33%,03/29/22
4025,Call,166.7,20.81%,0.47066572282335,0.00052942567957965,-0.90952700826781,10.59005554902,-1.74%,03/29/22
4025,Put,294.1,20.88%,-0.52674686319415,0.00052942567957965,-0.8367244854209,10.59005554902,-1.67%,03/29/22
4050,Call,141.3,20.48%,0.45790405825549,0.00052795128972474,-0.9084579955018,10.560563457747,-2.07%,"04:10 CT"
4050,Put,306.3,20.56%,-0.53950852776201,0.00052795128972474,-0.83368570818042,10.560563457747,-2.00%,03/29/22
4075,Call,122.3,20.16%,0.44526265339029,0.00052594967306179,-0.9065123112599,10.52052529476,-2.40%,"10:11 CT"
4075,Put,319.1,20.25%,-0.5521499326272,0.00052594967306179,-0.82977456921345,10.52052529476,-2.31%,03/29/22
4100,Call,118.2,19.85%,0.43275241368968,0.00052343660356224,-0.90371420077217,10.470256585429,-2.71%,"05:39 CT"
4100,Put,332.5,19.95%,-0.56466017232782,0.00052343660356224,-0.82501676917511,10.470256585429,-2.61%,03/29/22
4125,Call,102.3,19.54%,0.4203836611932,0.00052042896263052,-0.90008982608579,10.410095007012,-3.02%,"10:12 CT"
4125,Put,346.5,19.66%,-0.5770289248243,0.00052042896263052,-0.81943986349545,10.410095007012,-2.90%,03/29/22
4150,Call,95.5,19.25%,0.40816612329096,0.00051694462303574,-0.89566707821179,10.340398066943,-3.30%,"08:54 CT"
4150,Put,361.2,19.39%,-0.58924646272654,0.00051694462303574,-0.81307307261235,10.340398066943,-3.17%,03/29/22
4175,Call,98.6,18.96%,0.39610892465817,0.00051300233339819,-0.89047538947824,10.261540792235,-3.59%,03/29/22
4175,Put,376.4,19.12%,-0.60130366135933,0.00051300233339819,-0.80594709277552,10.261540792235,-3.43%,03/29/22
4200,Call,81,18.69%,0.38422058220012,0.00050862160393428,-0.88454554727313,10.17391344404,-3.86%,"04:10 CT"
4200,Put,392.2,18.86%,-0.61319200381737,0.00050862160393428,-0.79809390859218,10.17391344404,-3.69%,03/29/22
4225,Call,80.8,18.43%,0.372509002849,0.0005038225941061,-0.87790951026943,10.077919270314,-4.12%,03/29/22
4225,Put,408.7,18.63%,-0.62490358316849,0.0005038225941061,-0.78954660839307,10.077919270314,-3.93%,03/29/22
4250,Call,61,18.19%,0.36098148404822,0.00049862600276359,-0.87060022813244,9.9739723083408,-4.37%,"10:22 CT"
4250,Put,425.7,18.39%,-0.63643110196927,0.00049862600276359,-0.7803392034034,9.9739723083408,-4.16%,03/29/22
4275,Call,58.7,17.94%,0.34964471675567,0.00049305296130854,-0.86265146561489,9.8624952477026,-4.62%,"04:10 CT"
4275,Put,443.3,18.18%,-0.64776786926182,0.00049305296130854,-0.77050645160817,9.8624952477026,-4.38%,03/29/22
4300,Call,52.4,17.71%,0.33850479079409,0.0004871249303509,-0.85409763185111,9.743917363102,-4.85%,"06:27 CT"
4300,Put,461.5,17.97%,-0.6589077952234,0.0004871249303509,-0.76008368710612,9.743917363102,-4.58%,03/29/22
4325,Call,52.1,17.49%,0.32756720237534,0.00048086360026973,-0.84497361556753,9.6186725252942,-5.07%,03/29/22
4325,Put,480.2,17.78%,-0.66984538364216,0.00048086360026973,-0.7491066556516,9.6186725252942,-4.78%,03/29/22
4350,Call,46.3,17.28%,0.3168368636245,0.00047429079603455,-0.83531462683415,9.4871972972345,-5.28%,03/29/22
