Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
2300,Put,17.6,53.14%,-3.1727522631518E-5,2.8766845712854E-7,-0.00026631416136785,0.0027960848924106,+25.32%,03/02/22
2325,Call,1446.6,54.92%,0.99892393557589,4.0592842767979E-7,-0.00037914541811415,0.0039455502190436,+27.10%,03/02/22
2325,Put,18.5,52.67%,-4.5664144580056E-5,4.0592842767979E-7,-0.00037603582112456,0.0039455502190436,+24.85%,03/02/22
2350,Call,1422.5,54.34%,0.99890459524675,5.6645924587626E-7,-0.00052950775431999,0.0055058804686855,+26.52%,03/02/22
2350,Put,19.4,52.19%,-6.5004473714894E-5,5.6645924587626E-7,-0.00052507550985469,0.0055058804686855,+24.36%,03/02/22
2375,Call,1398.3,53.70%,0.99887804547836,7.8196324041343E-7,-0.00073153495067685,0.0076005399575786,+25.87%,03/02/22
2375,Put,20.3,51.68%,-9.155424210347E-5,7.8196324041343E-7,-0.00072528451757309,0.0076005399575786,+23.86%,03/02/22
2400,Call,1374.3,53.14%,0.99884198093686,1.0681542084036E-6,-0.0010000591310573,0.010382263925265,+25.32%,03/02/22
2400,Put,21.3,51.21%,-0.00012761878361123,1.0681542084036E-6,-0.00099133549961216,0.010382263925265,+23.39%,03/02/22
2425,Call,1350.3,52.57%,0.99879349114152,1.4442362513936E-6,-0.0013532279324844,0.01403771273327,+24.74%,03/02/22
2425,Put,22.3,50.72%,-0.00017610857895088,1.4442362513936E-6,-0.0013411743937792,0.01403771273327,+22.90%,03/02/22
2450,Call,1326.3,51.98%,0.99872894156381,1.9333984263025E-6,-0.0018129807068588,0.018792279781927,+24.16%,03/02/22
2450,Put,23.4,50.26%,-0.00024065815665503,1.9333984263025E-6,-0.0017964882008982,0.018792279781927,+22.44%,03/02/22
2475,Call,1302.3,51.39%,0.9986438418591,2.5633099896375E-6,-0.0024055273506527,0.024914905193753,+23.57%,03/02/22
2475,Put,24.5,49.78%,-0.00032575786136762,2.5633099896375E-6,-0.0023831744427024,0.024914905193753,+21.96%,03/02/22
2500,Call,1278.4,50.82%,0.99853270232315,3.3665976302919E-6,-0.0031618122934746,0.032722714429126,+23.00%,03/02/22
2500,Put,30.5,49.28%,-0.00043689739731626,3.3665976302919E-6,-0.0031317948929392,0.032722714429126,+21.46%,"10:00 CT"
2525,Call,1254.6,50.29%,0.99838888034317,4.3812829725102E-6,-0.0041179431504215,0.042585270735254,+22.46%,03/02/22
2525,Put,26.8,48.81%,-0.00058071937729586,4.3812829725102E-6,-0.0040779931983649,0.042585270735254,+20.99%,03/02/22
2550,Call,1230.8,49.73%,0.99820441934394,5.6511560069845E-6,-0.0053155609601771,0.054928204828256,+21.91%,03/02/22
2550,Put,28.9,48.36%,-0.00076518037653249,5.6511560069845E-6,-0.0052628534743228,0.054928204828256,+20.54%,"03:56 CT"
2575,Call,1207.1,49.20%,0.99796988348737,7.2260581985945E-6,-0.0068021270052016,0.070235966648724,+21.38%,03/02/22
2575,Put,29.4,47.89%,-0.00099971623309412,7.2260581985945E-6,-0.00673317508734,0.070235966648724,+20.06%,03/02/22
2600,Call,1183.4,48.66%,0.99767419213626,9.1620480369529E-6,-0.0086311001474162,0.089053434482799,+20.84%,03/02/22
2600,Put,30.8,47.44%,-0.0012954075842116,9.1620480369529E-6,-0.0085416378278344,0.089053434482799,+19.61%,03/02/22
2625,Call,1159.8,48.14%,0.99730445880324,1.1521421927075E-5,-0.010861978594343,0.11198611801567,+20.31%,03/02/22
2625,Put,32.2,46.96%,-0.001665140917227,1.1521421927075E-5,-0.010746831708922,0.11198611801567,+19.14%,03/02/22
2650,Call,1136.3,47.63%,0.99684583993677,1.437256470717E-5,-0.013560181180702,0.1396987053918,+19.81%,03/02/22
2650,Put,33.7,46.51%,-0.0021237597837003,1.437256470717E-5,-0.013413126843776,0.1396987053918,+18.69%,03/02/22
2675,Call,1112.8,47.11%,0.99628139940566,1.7789606818823E-5,-0.016796745702057,0.17291173097163,+19.29%,03/02/22
2675,Put,35.3,46.07%,-0.0026882003148058,1.7789606818823E-5,-0.016610361344355,0.17291173097163,+18.24%,03/02/22
2700,Call,1089.4,46.61%,0.99559199489719,2.1851869266059E-5,-0.020647825601839,0.2123961804351,+18.78%,03/02/22
2700,Put,37,45.64%,-0.0033776048232732,2.1851869266059E-5,-0.020413328977417,0.2123961804351,+17.81%,03/02/22
2725,Call,1066.1,46.11%,0.99475619260486,2.6643082935259E-5,-0.025193971353376,0.2589659027136,+18.29%,03/02/22
2725,Put,38.7,45.19%,-0.0042134071156066,2.6643082935259E-5,-0.024901053369757,0.2589659027136,+17.36%,03/02/22
2750,Call,1042.9,45.63%,0.99375021652451,3.2250375482887E-5,-0.030519189084888,0.31346776272373,+17.81%,03/02/22
2750,Put,40.5,44.74%,-0.0052193831959599,3.2250375482887E-5,-0.030155841761622,0.31346776272373,+16.92%,03/02/22
2775,Call,1019.7,45.13%,0.99254793838085,3.8763026633555E-5,-0.036709776186493,0.37676954309163,+17.31%,03/02/22
2775,Put,42.4,44.31%,-0.0064216613396184,3.8763026633555E-5,-0.03626211848289,0.37676954309163,+16.49%,03/02/22
2800,Call,996.6,44.64%,0.99112091366081,4.6271001100355E-5,-0.043852941567835,0.44974568440644,+16.82%,03/02/22
2800,Put,45,43.86%,-0.0078486860596596,4.6271001100355E-5,-0.043305046223259,0.44974568440644,+16.03%,"07:50 CT"
2825,Call,973.7,44.19%,0.98943846843608,5.4863277119361E-5,-0.052035226600688,0.53326103888073,+16.37%,03/02/22
2825,Put,52.1,43.44%,-0.0095311312843861,5.4863277119361E-5,-0.051368951483234,0.53326103888073,+15.61%,"09:40 CT"
2850,Call,950.7,43.69%,0.987467840627,6.4625997415875E-5,-0.061340751239289,0.62815289808,+15.87%,03/02/22
2850,Put,47.9,42.99%,-0.011501759093469,6.4625997415875E-5,-0.060535578984082,0.62815289808,+15.17%,"08:30 CT"
2875,Call,927.9,43.22%,0.98517437811646,7.5640477903186E-5,-0.071849317993758,0.73521163783805,+15.40%,03/02/22
2875,Put,50.7,42.55%,-0.01379522160401,7.5640477903186E-5,-0.070882207915055,0.73521163783805,+14.73%,03/02/22
2900,Call,905.2,42.76%,0.98252179470073,8.7981117163598E-5,-0.083634413964524,0.85516039879417,+14.93%,03/02/22
2900,Put,61.6,42.12%,-0.016447805019741,8.7981117163598E-5,-0.082479670333184,0.85516039879417,+14.29%,"09:43 CT"
2925,Call,882.6,42.30%,0.97947248330673,0.00010171325640205,-0.096761157668044,0.98863428553305,+14.47%,03/02/22
2925,Put,55.5,41.70%,-0.019497116413733,0.00010171325640205,-0.095390318447201,0.98863428553305,+13.88%,03/02/22
2950,Call,860,41.81%,0.9759878842646,0.00011689104475805,-0.11128424256894,1.1361596178063,+13.99%,03/02/22
2950,Put,58,41.27%,-0.022981715455872,0.00011689104475805,-0.10966599258907,1.1361596178063,+13.45%,03/02/22
2975,Call,837.6,41.36%,0.97202890475633,0.00013355536833063,-0.12724593280493,1.2981338010332,+13.53%,03/02/22
2975,Put,60.6,40.83%,-0.026940694964136,0.00013355536833063,-0.12534604513166,1.2981338010332,+13.01%,03/02/22
3000,Call,815.3,40.90%,0.96755638392699,0.00015173190280395,-0.14467416833798,1.4748063981769,+13.08%,03/02/22
3000,Put,76.5,40.42%,-0.031413215793474,0.00015173190280395,-0.14245547724304,1.4748063981769,+12.60%,"10:10 CT"
3025,Call,793.1,40.44%,0.96253159660276,0.00017142934902994,-0.16358083655483,1.6662619799299,+12.62%,03/02/22
3025,Put,66.2,39.98%,-0.036438003117711,0.00017142934902994,-0.16100324504735,1.6662619799299,+12.16%,03/02/22
3050,Call,771.1,40.00%,0.95691678716995,0.00019263790829151,-0.18396026512366,1.872405304551,+12.18%,03/02/22
3050,Put,78,39.56%,-0.042052812550517,0.00019263790829151,-0.18098078944526,1.872405304551,+11.74%,"09:41 CT"
3075,Call,749.2,39.56%,0.9506757239821,0.00021532804928802,-0.20578798672951,2.0929493331882,+11.73%,03/02/22
3075,Put,74.6,39.15%,-0.048293875738371,0.00021532804928802,-0.20236083957436,2.0929493331882,+11.33%,"07:04 CT"
3100,Call,727.4,39.11%,0.94377426372438,0.00023944961229665,-0.22901982028288,2.3274065224923,+11.28%,03/02/22
3100,Put,75.6,38.72%,-0.055195335996084,0.00023944961229665,-0.22509653379038,2.3274065224923,+10.90%,03/02/22
3125,Call,705.8,38.67%,0.93618091451293,0.00026493128769316,-0.2535913055257,2.575083755932,+10.85%,03/02/22
3125,Put,79.1,38.32%,-0.062788685207541,0.00026493128769316,-0.24912089432672,2.575083755932,+10.50%,03/02/22
3150,Call,684.4,38.25%,0.92786738616497,0.00029168049635584,-0.27941751891844,2.8350811813441,+10.43%,03/02/22
3150,Put,92.6,37.91%,-0.071102213555493,0.00029168049635584,-0.2743466827175,2.8350811813441,+10.09%,"09:39 CT"
3175,Call,663.2,37.84%,0.91880911606001,0.00031958368877992,-0.30639328860712,3.1062951182691,+10.01%,03/02/22
3175,Put,86.5,37.51%,-0.080160483660457,0.00031958368877992,-0.30066665297467,3.1062951182691,+9.69%,03/02/22
3200,Call,642.1,37.41%,0.90898575932197,0.00034850706838204,-0.33439381550596,3.3874250883403,+9.59%,03/02/22
3200,Put,107.5,37.12%,-0.089983840398494,0.00034850706838204,-0.32795420875933,3.3874250883403,+9.30%,"10:08 CT"
3225,Call,621.1,36.98%,0.89838163267959,0.00037829773288817,-0.36327569647834,3.6769849093645,+9.16%,03/02/22
3225,Put,105.5,36.70%,-0.10058796704088,0.00037829773288817,-0.35606445976929,3.6769849093645,+8.87%,"09:40 CT"
3250,Call,600.2,36.53%,0.88698610228368,0.00040878521628305,-0.39287833464853,3.9733176827903,+8.71%,03/02/22
3250,Put,117,36.27%,-0.11198349743679,0.00040878521628305,-0.38483566167073,3.9733176827903,+8.44%,"10:03 CT"
3275,Call,579.5,36.10%,0.87479390694578,0.00043978340295298,-0.42302571141069,4.2746143988262,+8.27%,03/02/22
3275,Put,103,35.85%,-0.12417569277468,0.00043978340295298,-0.41409101351017,4.2746143988262,+8.03%,03/02/22
3300,Call,559,35.66%,0.86180540967169,0.00047109277573919,-0.45352848507097,4.5789357871084,+7.84%,03/02/22
3300,Put,129,35.43%,-0.13716419004878,0.00047109277573919,-0.44364077700446,4.5789357871084,+7.60%,"10:11 CT"
3325,Call,538.6,35.21%,0.84802677194963,0.00050250295095525,-0.48418637257546,4.8842369566084,+7.39%,03/02/22
3325,Put,112.2,35.00%,-0.15094282777084,0.00050250295095525,-0.47328467372729,4.8842369566084,+7.18%,03/02/22
3350,Call,518.5,34.78%,0.83347004696528,0.00053379544626949,-0.51479076369683,5.1883942989439,+6.96%,03/02/22
3350,Put,130.7,34.58%,-0.16549955275519,0.00053379544626949,-0.50281450924647,5.1883942989439,+6.76%,"09:40 CT"
3375,Call,498.6,34.35%,0.81815318969949,0.00056474662190697,-0.54512751157386,5.4892340763257,+6.53%,03/02/22
3375,Put,122.2,34.16%,-0.18081641002098,0.00056474662190697,-0.53201696790834,5.4892340763257,+6.33%,03/02/22
3400,Call,478.8,33.90%,0.80209998366705,0.00059513073201163,-0.5749798397491,5.7845620802403,+6.08%,03/02/22
3400,Put,126.4,33.75%,-0.19686961605342,0.00059513073201163,-0.56067651834098,5.7845620802403,+5.92%,"02:34 CT"
3425,Call,459.4,33.48%,0.78533988582181,0.00062472302128017,-0.60413130389431,6.0721937301665,+5.65%,03/02/22
3425,Put,133.1,33.32%,-0.21362971389866,0.00062472302128017,-0.58857836791542,6.0721937301665,+5.49%,03/02/22
3450,Call,440.1,33.04%,0.76790779283707,0.00065330280212102,-0.6323687462455,6.3499839829984,+5.21%,03/02/22
3450,Put,144.7,32.90%,-0.23106180688339,0.00065330280212102,-0.61551140435511,6.3499839829984,+5.07%,"04:06 CT"
3475,Call,421.1,32.60%,0.74984373352516,0.0006806564495219,-0.65948518232368,6.6158564426118,+4.78%,03/02/22
3475,Put,161.9,32.47%,-0.24912586619531,0.0006806564495219,-0.64127106434926,6.6158564426118,+4.65%,"09:40 CT"
3500,Call,402.3,32.16%,0.73119249354968,0.00070658025439171,-0.68528256266955,6.8678310938259,+4.34%,03/02/22
3500,Put,185.8,32.05%,-0.26777710617079,0.00070658025439171,-0.66566207227918,6.8678310938259,+4.22%,"10:15 CT"
3525,Call,383.8,31.73%,0.71200317977625,0.00073088308118774,-0.70957435690041,7.1040501340556,+3.90%,03/02/22
3525,Put,157.7,31.62%,-0.28696641994422,0.00073088308118774,-0.68850099683517,7.1040501340556,+3.79%,03/02/22
3550,Call,365.6,31.30%,0.69232873258023,0.00075338878192353,-0.73218791319605,7.3228014370263,+3.47%,03/02/22
3550,Put,183.8,31.19%,-0.30664086714024,0.00075338878192353,-0.70961857917383,7.3228014370263,+3.37%,"09:40 CT"
3575,Call,347.6,30.85%,0.67222539516808,0.00077393832592179,-0.75296655309994,7.5225392535843,+3.03%,03/02/22
3575,Put,171.7,30.78%,-0.32674420455239,0.00077393832592179,-0.72886179310453,7.5225392535843,+2.95%,03/02/22
3600,Call,289.5,30.42%,0.65175214946556,0.0007923916126623,-0.77177136902939,7.7019018322469,+2.60%,"09:21 CT"
3600,Put,212,30.35%,-0.34721745025491,0.0007923916126623,-0.74609560534262,7.7019018322469,+2.53%,"10:06 CT"
3625,Call,312.7,29.99%,0.63097012838114,0.00080862894350169,-0.78848269986186,7.8597257240503,+2.17%,03/02/22
3625,Put,181,29.92%,-0.36799947133933,0.00080862894350169,-0.76120441186658,7.8597257240503,+2.10%,"08:04 CT"
3650,Call,295.7,29.55%,0.6099420142755,0.00082255213664103,-0.80300126814677,7.9950566198308,+1.73%,03/02/22
3650,Put,235,29.49%,-0.38902758544496,0.00082255213664103,-0.7740931346082,7.9950566198308,+1.67%,"10:12 CT"
3675,Call,279.1,29.12%,0.58873143327079,0.00083408527823288,-0.81524897063734,8.1071566508488,+1.30%,03/02/22
3675,Put,203.3,29.08%,-0.41023816644968,0.00083408527823288,-0.78468797084368,8.1071566508488,+1.25%,03/02/22
3700,Call,253.6,28.69%,0.56740235463571,0.00084317511071806,-0.82516932171865,8.1955081633505,+0.86%,"08:14 CT"
3700,Put,255,28.64%,-0.43156724508476,0.00084317511071806,-0.79293679551561,8.1955081633505,+0.82%,"10:13 CT"
3725,Call,246.9,28.25%,0.54601850390884,0.00084979106715763,-0.83272755672563,8.2598140522693,+0.43%,03/02/22
3725,Put,246.8,28.23%,-0.45295109581162,0.00084979106715763,-0.79880922409968,8.2598140522693,+0.40%,"09:40 CT"
3750,Call,221,27.84%,0.52464279769785,0.00085392496730536,-0.83791040892751,8.2999948071049,+0.01%,"08:29 CT"
3750,Put,264.7,27.81%,-0.47432680202262,0.00085392496730536,-0.8022963503689,8.2999948071049,-0.01%,"09:55 CT"
3775,Call,216.5,27.42%,0.50333680724636,0.00085559039731041,-0.84072557996585,8.316182482747,-0.41%,03/02/22
3775,Put,258.5,27.39%,-0.4956327924741,0.00085559039731041,-0.80341017936506,8.316182482747,-0.43%,"04:48 CT"
3800,Call,162,27.01%,0.48216036935719,0.00085482180014975,-0.84120092866971,8.3087118586448,-0.82%,"10:05 CT"
3800,Put,280,27.00%,-0.51680923036328,0.00085482180014975,-0.80218278096255,8.3087118586448,-0.82%,"09:40 CT"
3825,Call,149.8,26.59%,0.46117115112336,0.0008516733080988,-0.83938340736461,8.278109090634,-1.23%,"10:03 CT"
3825,Put,275,26.60%,-0.5377984485971,0.0008516733080988,-0.79866519353662,8.278109090634,-1.22%,"09:03 CT"
3850,Call,137.8,26.20%,0.4404239600948,0.0008462173517275,-0.83533777800919,8.2250781906329,-1.63%,"10:03 CT"
3850,Put,291,26.21%,-0.55854563962567,0.0008462173517275,-0.79292611039576,8.2250781906329,-1.61%,"03:21 CT"
3875,Call,161.4,25.80%,0.41997059602917,0.00083854308206105,-0.8291451427302,8.150485690333,-2.02%,03/02/22
3875,Put,289,25.82%,-0.5789990036913,0.00083854308206105,-0.78505038380343,8.150485690333,-2.00%,"08:28 CT"
3900,Call,118,25.40%,0.39985954157632,0.00082875464370102,-0.82090132461022,8.0553438562509,-2.42%,"09:43 CT"
3900,Put,326,25.44%,-0.59911005814415,0.00082875464370102,-0.77513738262707,8.0553438562509,-2.39%,"09:17 CT"
3925,Call,109.4,25.02%,0.38013570347868,0.00081696933692124,-0.81071513496136,7.9407928256364,-2.81%,"09:39 CT"
3925,Put,332.4,25.05%,-0.61883389624179,0.00081696933692124,-0.76329923996234,7.9407928256364,-2.77%,"04:50 CT"
3950,Call,112.4,24.63%,0.36084020840697,0.00080331570611159,-0.79870656286458,7.8080820264946,-3.19%,"07:13 CT"
3950,Put,347.2,24.68%,-0.63812939131349,0.00080331570611159,-0.74965902656089,7.8080820264946,-3.14%,"04:50 CT"
3975,Call,89.7,24.26%,0.34201025229647,0.00078793159053599,-0.78500492155427,7.6585512313097,-3.57%,"09:39 CT"
3975,Put,339.1,24.31%,-0.656959347424,0.00078793159053599,-0.73434888462834,7.6585512313097,-3.51%,03/02/22
4000,Call,80.9,23.88%,0.32367900134335,0.00077096217130378,-0.76974698437933,7.4936115739632,-3.95%,"09:31 CT"
4000,Put,374,23.94%,-0.67529059837712,0.00077096217130378,-0.71750815465496,7.4936115739632,-3.89%,"05:12 CT"
4025,Call,69.6,23.50%,0.30587554219672,0.0007525580458394,-0.75307514068294,7.3147268339308,-4.33%,"10:06 CT"
4025,Put,368.9,23.58%,-0.69309405752375,0.0007525580458394,-0.69928152550193,7.3147268339308,-4.25%,03/02/22
4050,Call,65.3,23.12%,0.28862487834616,0.00073287335808954,-0.73513559912112,7.1233952622367,-4.70%,"09:40 CT"
4050,Put,436.5,23.21%,-0.71034472137431,0.00073287335808954,-0.67981723510071,7.1233952622367,-4.61%,"09:55 CT"
4075,Call,66.5,22.78%,0.27194796926239,0.00071206400934426,-0.7160766627961,6.9211321909624,-5.05%,"07:10 CT"
4075,Put,444.2,22.87%,-0.72702163045808,0.00071206400934426,-0.65926534594236,6.9211321909624,-4.96%,"09:37 CT"
4100,Call,46.5,22.45%,0.25586180850089,0.00069028597098057,-0.69604709722009,6.7094536334213,-5.37%,"10:16 CT"
4100,Put,418.2,22.57%,-0.74310779121958,0.00069028597098057,-0.63777611614297,6.7094536334213,-5.26%,03/02/22
4125,Call,45.7,22.14%,0.24037953672447,0.00066769371676671,-0.67519460864807,6.4898610464431,-5.68%,"09:38 CT"
4125,Put,435.9,22.26%,-0.758590062996,0.00066769371676671,-0.61549848337225,6.4898610464431,-5.56%,03/02/22
4150,Call,46.5,21.85%,0.22551058543717,0.00064443878868908,-0.65366444681772,6.2638273904732,-5.97%,"07:21 CT"
4150,Put,454.3,22.00%,-0.7734590142833,0.00064443878868908,-0.59257867541492,6.2638273904732,-5.83%,03/02/22
4175,Call,35.5,21.57%,0.21126084714369,0.0006206685066649,-0.63159814269223,6.0327845882155,-6.25%,"09:40 CT"
