Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1550,Call,2335.7,81.16%,0.99903145564353,3.0287416120309E-17,-2.6121597936141E-14,2.977705692137E-13,+56.58%,02/25/22
1550,Put,1.9,66.47%,-1.7746363590084E-15,3.0287416120309E-17,-2.6030194135741E-14,2.977705692137E-13,+41.88%,02/25/22
1600,Call,2285.9,78.79%,0.99903145564352,2.4550766304105E-16,-2.1228454032938E-13,2.413707273003E-12,+54.21%,02/25/22
1600,Put,2.2,65.43%,-1.4640749961819E-14,2.4550766304105E-16,-2.1139884606369E-13,2.413707273003E-12,+40.84%,02/25/22
1650,Call,2236.1,76.48%,0.99903145564343,1.7401669408585E-15,-1.5081556372015E-12,1.7108441949884E-11,+51.90%,02/25/22
1650,Put,2.5,64.28%,-1.0692184063025E-13,1.7401669408585E-15,-1.5014308950602E-12,1.7108441949884E-11,+39.70%,02/25/22
1700,Call,2186.4,74.37%,0.99903145564284,1.0894599887307E-14,-9.4626926354275E-12,1.0711020038529E-10,+49.79%,02/25/22
1700,Put,2.8,63.07%,-6.9166452092351E-13,1.0894599887307E-14,-9.4189030815447E-12,1.0711020038529E-10,+38.49%,02/25/22
1750,Call,2136.7,72.31%,0.99903145563954,6.0794802835764E-14,-5.2916445146952E-11,5.9770377815429E-10,+47.72%,02/25/22
1750,Put,3.2,62.06%,-3.9906025975476E-12,6.0794802835764E-14,-5.2662891385096E-11,5.9770377815429E-10,+37.48%,02/25/22
1800,Call,2087,70.28%,0.99903145562284,3.0487258305762E-13,-2.6591305501004E-10,2.9973531658861E-9,+45.70%,02/25/22
1800,Put,5.1,60.96%,-2.0694589156259E-11,3.0487258305762E-13,-2.6459376888831E-10,2.9973531658861E-9,+36.38%,"09:12 CT"
1850,Call,2037.4,68.42%,0.99903145554635,1.3841902610298E-12,-1.2097399190491E-9,1.3608659130566E-8,+43.83%,02/25/22
1850,Put,6.4,60.00%,-9.7186961968142E-11,1.3841902610298E-12,-1.2035247532852E-9,1.3608659130566E-8,+35.42%,"04:47 CT"
1900,Call,1987.8,66.58%,0.99903145522739,5.7283957358144E-12,-5.0162999952946E-9,5.6318691966298E-8,+42.00%,02/25/22
1900,Put,6.4,58.95%,-4.1614035830681E-10,5.7283957358144E-12,-4.9896062591732E-9,5.6318691966298E-8,+34.37%,"09:11 CT"
1950,Call,1938.3,64.87%,0.99903145400884,2.1742189009028E-11,-1.9076057008931E-8,2.1375821468075E-7,+40.29%,02/25/22
1950,Put,7,58.00%,-1.6346925286688E-9,2.1742189009028E-11,-1.8970887303219E-8,2.1375821468075E-7,+33.41%,"06:47 CT"
2000,Call,1888.8,63.18%,0.99903144971906,7.6111025896648E-11,-6.6903612597513E-8,7.4828514306595E-7,+38.60%,02/25/22
2000,Put,7.7,56.96%,-5.9244749696692E-9,7.6111025896648E-11,-6.6521356271636E-8,7.4828514306595E-7,+32.38%,"09:32 CT"
2025,Call,1864.1,62.39%,0.9990314446826,1.3837354479903E-10,-1.2174661941294E-7,1.3604187638606E-6,+37.81%,02/25/22
2025,Put,6.1,56.42%,-1.0960935104148E-8,1.3837354479903E-10,-1.210384038419E-7,1.3604187638606E-6,+31.84%,02/25/22
2050,Call,1839.4,61.60%,0.99903143573098,2.4700163832927E-10,-2.1752110207858E-7,2.4283952830398E-6,+37.02%,02/25/22
2050,Put,6.5,56.00%,-1.9912554273452E-8,2.4700163832927E-10,-2.1623270315776E-7,2.4283952830398E-6,+31.41%,02/25/22
2075,Call,1814.7,60.81%,0.99903142010169,4.3315001428538E-10,-3.8179796458705E-7,4.2585120432968E-6,+36.23%,02/25/22
2075,Put,6.8,55.43%,-3.5541843125187E-8,4.3315001428538E-10,-3.7949513542088E-7,4.2585120432968E-6,+30.84%,02/25/22
2100,Call,1790,60.02%,0.99903139328037,7.4663552800408E-10,-6.5870925931274E-7,7.3405431908027E-6,+35.44%,02/25/22
2100,Put,7.2,54.96%,-6.2363166217139E-8,7.4663552800408E-10,-6.5466311290698E-7,7.3405431908027E-6,+30.38%,02/25/22
2125,Call,1765.4,59.32%,0.99903134801599,1.2657299248525E-9,-1.1176665601272E-6,1.2444016970513E-5,+34.74%,02/25/22
2125,Put,7.6,54.48%,-1.0762754230295E-7,1.2657299248525E-9,-1.1106742261022E-6,1.2444016970513E-5,+29.89%,02/25/22
2150,Call,1740.7,58.53%,0.99903127285529,2.1113316447213E-9,-1.8659935299607E-6,2.075754574607E-5,+33.95%,02/25/22
2150,Put,8,53.98%,-1.8278824451733E-7,2.1113316447213E-9,-1.8541023119711E-6,2.075754574607E-5,+29.39%,02/25/22
2175,Call,1716.1,57.83%,0.99903114999919,3.4671047572237E-9,-3.0668999085511E-6,3.4086821833235E-5,+33.24%,02/25/22
2175,Put,8.4,53.46%,-3.0564434337207E-7,3.4671047572237E-9,-3.046990049439E-6,3.4086821833235E-5,+28.87%,02/25/22
2200,Call,1691.5,57.12%,0.99903095222055,5.6075899600745E-9,-4.9646022873439E-6,5.513099062976E-5,+32.54%,02/25/22
2200,Put,8.8,52.93%,-5.0342297792673E-7,5.6075899600745E-9,-4.9317660494413E-6,5.513099062976E-5,+28.34%,02/25/22
2225,Call,1666.9,56.41%,0.99903063850512,8.9367582135389E-9,-7.9188209826467E-6,8.7861690465774E-5,+31.83%,02/25/22
2225,Put,9.3,52.48%,-8.1713841282371E-7,8.9367582135389E-9,-7.8654531351605E-6,8.7861690465774E-5,+27.89%,02/25/22
2250,Call,1642.4,55.77%,0.99903014798629,1.403997520096E-8,-1.2451337464881E-5,0.00013803394091888,+31.19%,02/25/22
2250,Put,9.8,52.01%,-1.307657244694E-6,1.403997520096E-8,-1.2365823463908E-5,0.00013803394091888,+27.42%,02/25/22
2275,Call,1617.8,55.05%,0.99902939163961,2.1752847958739E-8,-1.930775985363E-5,0.00021386300808769,+30.47%,02/25/22
2275,Put,10.3,51.52%,-2.0640039212596E-6,2.1752847958739E-8,-1.9172612053999E-5,0.00021386300808769,+26.94%,02/25/22
2300,Call,1593.3,54.40%,0.99902824108635,3.3250896617801E-8,-2.9538081978446E-5,0.00032690601183735,+29.82%,02/25/22
2300,Put,12.9,51.02%,-3.2145571851013E-6,3.3250896617801E-8,-2.9327330288209E-5,0.00032690601183735,+26.44%,"10:20 CT"
2325,Call,1568.8,53.75%,0.99902651373079,5.0164386257328E-8,-4.4599991495314E-5,0.00049319089455386,+29.17%,02/25/22
2325,Put,11.4,50.58%,-4.9419127376828E-6,5.0164386257328E-8,-4.4275582345302E-5,0.00049319089455386,+26.00%,02/25/22
2350,Call,1544.3,53.09%,0.99902395332845,7.4722908296424E-8,-6.6489132243332E-5,0.00073463787232115,+28.51%,02/25/22
2350,Put,14.9,50.05%,-7.5023150789066E-6,7.4722908296424E-8,-6.5996028307034E-5,0.00073463787232115,+25.46%,"09:39 CT"
2375,Call,1519.9,52.49%,0.99902020495867,1.0993435146847E-7,-9.7900595513483E-5,0.0010808189870959,+27.90%,02/25/22
2375,Put,15.6,49.58%,-1.1250684859184E-5,1.0993435146847E-7,-9.7160198456082E-5,0.0010808189870959,+24.99%,"09:39 CT"
2400,Call,1495.5,51.88%,0.99901478326566,1.5980267839158E-7,-0.0001424257396236,0.0015710991758926,+27.29%,02/25/22
2400,Put,13.2,49.16%,-1.6672377876643E-5,1.5980267839158E-7,-0.00014132718007957,0.0015710991758926,+24.57%,02/25/22
2425,Call,1471.1,51.26%,0.99900703274665,2.2958835433519E-7,-0.00020478795219924,0.002257196674806,+26.67%,02/25/22
2425,Put,13.8,48.65%,-2.4422896883014E-5,2.2958835433519E-7,-0.00020317670671208,0.002257196674806,+24.07%,02/25/22
2450,Call,1446.7,50.63%,0.99899607881869,3.2611429539269E-7,-0.00029112011488522,0.0032061909468299,+26.05%,02/25/22
2450,Put,14.5,48.20%,-3.5376824846036E-5,3.2611429539269E-7,-0.00028878332108765,0.0032061909468299,+23.61%,02/25/22
2475,Call,1422.4,50.06%,0.99898076839905,4.5811876239501E-7,-0.00040928525715695,0.0045039921564773,+25.47%,02/25/22
2475,Put,15.2,47.72%,-5.0687244482861E-5,4.5811876239501E-7,-0.00040593300935389,0.0045039921564773,+23.14%,02/25/22
2500,Call,1398.1,49.47%,0.99895959880385,6.3665469352767E-7,-0.00056924016375864,0.0062592672062635,+24.89%,02/25/22
2500,Put,19.1,47.29%,-7.1856839681026E-5,6.3665469352767E-7,-0.000564481985592,0.0062592672062635,+22.71%,"10:05 CT"
2525,Call,1373.8,48.88%,0.99893063391699,8.755325394737E-7,-0.00078343952301556,0.0086077934680398,+24.29%,02/25/22
2525,Put,23.9,46.78%,-0.00010082172654341,8.755325394737E-7,-0.00077675513725839,0.0086077934680398,+22.20%,"08:30 CT"
2550,Call,1349.6,48.32%,0.99889140681983,1.191800770862E-6,-0.0010672755953872,0.011717182889396,+23.74%,02/25/22
2550,Put,22.2,46.32%,-0.00014004882369775,1.191800770862E-6,-0.001057979049177,0.011717182889396,+21.73%,"09:36 CT"
2575,Call,1325.4,47.76%,0.99883880840882,1.6062549386253E-6,-0.0014395454028246,0.015791886817841,+23.17%,02/25/22
2575,Put,18.4,45.89%,-0.00019264723470708,1.6062549386253E-6,-0.0014267415664714,0.015791886817841,+21.30%,02/25/22
2600,Call,1301.2,47.18%,0.99876896196794,2.1439625947083E-6,-0.0019229341870825,0.02107835675593,+22.60%,02/25/22
2600,Put,19.3,45.44%,-0.00026249367559323,2.1439625947083E-6,-0.0019054666330088,0.02107835675593,+20.86%,02/25/22
2625,Call,1277.1,46.64%,0.99867708420491,2.8347876754732E-6,-0.002544500493961,0.027870199833905,+22.06%,02/25/22
2625,Put,20.2,44.97%,-0.00035437143862602,2.8347876754732E-6,-0.0025208897864008,0.027870199833905,+20.39%,02/25/22
2650,Call,1253,46.09%,0.99855733389669,3.7138943023418E-6,-0.0033361448798319,0.036513131923006,+21.50%,02/25/22
2650,Put,21.2,44.54%,-0.00047412174684605,3.7138943023418E-6,-0.0033045163722827,0.036513131923006,+19.95%,02/25/22
2675,Call,1229,45.57%,0.9984026500073,4.8222065828237E-6,-0.0043350411042363,0.047409498166818,+20.98%,02/25/22
2675,Put,22.2,44.08%,-0.00062880563623667,4.8222065828237E-6,-0.0042930414561354,0.047409498166818,+19.50%,02/25/22
2700,Call,1205,45.03%,0.99820458191849,6.2067981385937E-6,-0.0055840059842751,0.061022102624472,+20.45%,02/25/22
2700,Put,33.4,43.65%,-0.00082687372504058,6.2067981385937E-6,-0.0055287077754433,0.061022102624472,+19.07%,"03:09 CT"
2725,Call,1181.1,44.53%,0.99795311522338,7.9211829901205E-6,-0.0071317820663149,0.077877068101311,+19.94%,02/25/22
2725,Put,30.8,43.20%,-0.0010783404201549,7.9211829901205E-6,-0.007059576110077,0.077877068101311,+18.62%,"09:36 CT"
2750,Call,1157.3,44.04%,0.99763649734094,1.0025478324287E-5,-0.0090332061345287,0.098565436397883,+19.46%,02/25/22
2750,Put,36,42.78%,-0.0013949583025967,1.0025478324287E-5,-0.0089396813685809,0.098565436397883,+18.19%,"02:34 CT"
2775,Call,1133.4,43.50%,0.99724106797727,1.2586409770963E-5,-0.011349236518126,0.12374322018654,+18.92%,02/25/22
2775,Put,26.8,42.33%,-0.0017903876662592,1.2586409770963E-5,-0.011229047684122,0.12374322018654,+17.75%,02/25/22
2800,Call,1109.7,43.03%,0.99675110014529,1.5677131282129E-5,-0.014146813336573,0.15412963215397,+18.44%,02/25/22
2800,Put,40.3,41.90%,-0.0022803554982428,1.5677131282129E-5,-0.013993537040199,0.15412963215397,+17.32%,"05:06 CT"
2825,Call,1086,42.53%,0.99614865801585,1.937683465022E-5,-0.017498528339882,0.19050324598297,+17.95%,02/25/22
2825,Put,29.5,41.49%,-0.0028827976276789,1.937683465022E-5,-0.017304508505162,0.19050324598297,+16.91%,02/25/22
2850,Call,1062.4,42.05%,0.9954134782689,2.377012815732E-5,-0.021482084901027,0.23369588754524,+17.47%,02/25/22
2850,Put,30.9,41.06%,-0.0036179773746314,2.377012815732E-5,-0.021238269085158,0.23369588754524,+16.47%,02/25/22
2875,Call,1038.8,41.56%,0.99452288180441,2.8946169770052E-5,-0.026179533969372,0.28458411291167,+16.97%,02/25/22
2875,Put,46.5,40.64%,-0.0045085738391269,2.8946169770052E-5,-0.025875302474334,0.28458411291167,+16.05%,"08:27 CT"
2900,Call,1015.4,41.11%,0.99345172262929,3.4997547558785E-5,-0.031676278290889,0.3440782011997,+16.53%,02/25/22
2900,Put,45.5,40.23%,-0.0055797330142416,3.4997547558785E-5,-0.031299268479949,0.3440782011997,+15.64%,"09:30 CT"
2925,Call,992,40.64%,0.99217238043382,4.2018908412598E-5,-0.038059844759363,0.41310867279192,+16.06%,02/25/22
2925,Put,35.6,39.80%,-0.0068590752097112,4.2018908412598E-5,-0.037595773443197,0.41310867279192,+15.21%,02/25/22
2950,Call,968.6,40.16%,0.99065480279684,5.0105345354713E-5,-0.045418433127938,0.49261043423633,+15.57%,02/25/22
2950,Put,43.7,39.38%,-0.0083766528466933,5.0105345354713E-5,-0.044850920308188,0.49261043423633,+14.79%,"10:20 CT"
2975,Call,945.4,39.71%,0.98886660211215,5.9350563482135E-5,-0.0538392581656,0.58350474669176,+15.13%,02/25/22
2975,Put,39.1,38.97%,-0.010164853531385,5.9350563482135E-5,-0.053149655794706,0.58350474669176,+14.38%,02/25/22
3000,Call,922.2,39.24%,0.98677321121958,6.9844854353634E-5,-0.063406711324516,0.68667931113423,+14.66%,02/25/22
3000,Put,57,38.56%,-0.012258244423955,6.9844854353634E-5,-0.062573941041627,0.68667931113423,+13.97%,"07:15 CT"
3025,Call,899.2,38.81%,0.98433810037775,8.1672918097612E-5,-0.074200376697642,0.802966856422,+14.23%,02/25/22
3025,Put,43,38.15%,-0.014693355265778,8.1672918097612E-5,-0.07320078071462,0.802966856422,+13.57%,02/25/22
3050,Call,876.2,38.36%,0.98152305666728,9.4911581163613E-5,-0.08629294408798,0.93312270138193,+13.77%,02/25/22
3050,Put,45.1,37.75%,-0.017508398976256,9.4911581163613E-5,-0.085100153512619,0.93312270138193,+13.17%,02/25/22
3075,Call,853.3,37.91%,0.97828852520991,0.00010962746507244,-0.099748068989482,1.0778018351386,+13.32%,02/25/22
3075,Put,47.2,37.33%,-0.020742930433621,0.00010962746507244,-0.098332893873565,1.0778018351386,+12.74%,02/25/22
3100,Call,830.6,37.48%,0.97459400978753,0.00012587466734272,-0.1146182348357,1.2375361171564,+12.90%,02/25/22
3100,Put,59.8,36.93%,-0.024437445856002,0.00012587466734272,-0.1129485801155,1.2375361171564,+12.35%,"10:16 CT"
3125,Call,807.9,37.04%,0.97039852860643,0.00014369251966037,-0.13094267669941,1.4127122366945,+12.45%,02/25/22
3125,Put,51.9,36.53%,-0.028632927037105,0.00014369251966037,-0.12898348795212,1.4127122366945,+11.95%,02/25/22
3150,Call,785.4,36.62%,0.96566111914523,0.00016310349006339,-0.14874542748824,1.6035510881481,+12.03%,02/25/22
3150,Put,80.3,36.13%,-0.033370336498306,0.00016310349006339,-0.14645867005995,1.6035510881481,+11.55%,"03:04 CT"
3175,Call,763,36.19%,0.96034138431512,0.00018411129528445,-0.16803354742376,1.8100892125545,+11.61%,02/25/22
3175,Put,57.1,35.75%,-0.038690071328414,0.00018411129528445,-0.16537822199868,1.8100892125545,+11.16%,02/25/22
3200,Call,740.7,35.77%,0.95440007061528,0.00020669928637368,-0.18879559515415,2.0321629258524,+11.18%,02/25/22
3200,Put,71.6,35.36%,-0.044631385028249,0.00020669928637368,-0.18572779223955,2.0321629258524,+10.78%,"10:10 CT"
3225,Call,718.6,35.35%,0.94779966764421,0.000230829165368,-0.2110003942665,2.2693957018229,+10.77%,02/25/22
3225,Put,85.7,34.95%,-0.051231787999319,0.000230829165368,-0.20747338937837,2.2693957018229,+10.36%,"07:29 CT"
3250,Call,696.5,34.92%,0.94050501728167,0.00025644008323719,-0.23459614236491,2.5211893035518,+10.33%,02/25/22
3250,Put,90.1,34.57%,-0.058526438361862,0.00025644008323719,-0.23056053293161,2.5211893035518,+9.98%,"08:33 CT"
3275,Call,674.6,34.50%,0.93248392012855,0.00028344815987222,-0.25950990148115,2.7867190641968,+9.91%,02/25/22
3275,Put,68.9,34.16%,-0.066547535514986,0.00028344815987222,-0.25491378565827,2.7867190641968,+9.58%,02/25/22
3300,Call,652.9,34.09%,0.923707726413,0.0003117464558245,-0.28564749868212,3.0649336091423,+9.50%,02/25/22
3300,Put,85.5,33.77%,-0.07532372923053,0.0003117464558245,-0.28043669541297,3.0649336091423,+9.18%,"10:18 CT"
3325,Call,631.3,33.67%,0.91415189855813,0.00034120541325709,-0.31289385469101,3.3545591912091,+9.09%,02/25/22
3325,Put,102.7,33.36%,-0.084879557085398,0.00034120541325709,-0.30701216347879,3.3545591912091,+8.78%,"09:20 CT"
3350,Call,609.8,33.24%,0.90379653296215,0.00037167377058111,-0.34111374655197,3.6541086828971,+8.66%,02/25/22
3350,Put,105.7,32.96%,-0.095234922681383,0.00037167377058111,-0.33450324455577,3.6541086828971,+8.38%,"08:57 CT"
3375,Call,588.5,32.82%,0.8926268292562,0.00040297994199834,-0.37015299827231,3.9618951393509,+8.24%,02/25/22
3375,Put,108.1,32.57%,-0.10640462638733,0.00040297994199834,-0.36275437152457,3.9618951393509,+7.99%,"09:01 CT"
3400,Call,567.4,32.41%,0.88063349635403,0.00043493384013425,-0.39984008141056,4.2760497175668,+7.82%,02/25/22
3400,Put,113.1,32.17%,-0.1183979592895,0.00043493384013425,-0.3915929862009,4.2760497175668,+7.58%,"09:01 CT"
3425,Call,546.5,32.00%,0.86781308595616,0.0004673291075889,-0.42998809616856,4.5945436158737,+7.41%,02/25/22
3425,Put,118.4,31.77%,-0.13121836968738,0.0004673291075889,-0.42083154596964,4.5945436158737,+7.18%,"09:01 CT"
3450,Call,525.7,31.57%,0.85416824577389,0.00049994571198147,-0.46039709308558,4.9152135870992,+6.99%,02/25/22
3450,Put,109.9,31.37%,-0.14486320986964,0.00049994571198147,-0.45026986582858,4.9152135870992,+6.78%,"10:18 CT"
3475,Call,505.2,31.16%,0.83970788654209,0.00053255284929182,-0.49085668627155,5.2357904827566,+6.58%,02/25/22
3475,Put,132.1,30.97%,-0.15932356910144,0.00053255284929182,-0.47969774632668,5.2357904827566,+6.38%,"08:52 CT"
3500,Call,410.1,30.74%,0.82444725883478,0.00056491209231378,-0.52114890154175,5.5539302070466,+6.15%,"07:45 CT"
3500,Put,119,30.57%,-0.17458419680875,0.00056491209231378,-0.50889783043453,5.5539302070466,+5.98%,"10:24 CT"
3525,Call,391.6,30.33%,0.80840793772276,0.00059678071505814,-0.55105119704655,5.8672464007077,+5.74%,"07:45 CT"
3525,Put,153.5,30.16%,-0.19062351792077,0.00059678071505814,-0.53764862674954,5.8672464007077,+5.58%,"05:27 CT"
3550,Call,444.8,29.91%,0.79161771535469,0.00062791512012264,-0.58033959017051,6.1733441371855,+5.33%,02/25/22
3550,Put,148,29.77%,-0.20741374028884,0.00062791512012264,-0.56572763275646,6.1733441371855,+5.18%,"06:41 CT"
3575,Call,425.2,29.50%,0.77411040354121,0.00065807429444018,-0.60879182267131,6.4698538978028,+4.92%,02/25/22
3575,Put,156,29.35%,-0.22492105210233,0.00065807429444018,-0.59291449019484,6.4698538978028,+4.77%,"06:28 CT"
3600,Call,373.2,29.09%,0.7559255503191,0.0006870232194015,-0.63619049622972,6.7544650983626,+4.51%,"09:54 CT"
3600,Put,171.1,28.96%,-0.24310590532444,0.0006870232194015,-0.61899410491706,6.7544650983626,+4.37%,"04:53 CT"
3625,Call,312.9,28.67%,0.73710807621773,0.00071453616402169,-0.66232611270665,7.024958465897,+4.08%,"04:29 CT"
3625,Put,131.5,28.56%,-0.2619233794258,0.00071453616402169,-0.64375966586605,7.024958465897,+3.97%,02/25/22
3650,Call,367.8,28.26%,0.71770783749924,0.00074039979441022,-0.6869999573042,7.279236609405,+3.68%,02/25/22
3650,Put,179.6,28.15%,-0.28132361814429,0.00074039979441022,-0.66701550181301,7.279236609405,+3.57%,"08:52 CT"
3675,Call,349.2,27.84%,0.69777912496175,0.00076441603908235,-0.71002676830477,7.5153521901462,+3.26%,02/25/22
3675,Put,144.2,27.75%,-0.30125233068179,0.00076441603908235,-0.68857972006797,7.5153521901462,+3.17%,02/25/22
3700,Call,331,27.44%,0.67738010795495,0.00078640465733983,-0.73123714387115,7.7315331726619,+2.85%,02/25/22
3700,Put,177.6,27.35%,-0.32165134768858,0.00078640465733983,-0.70828657826336,7.7315331726619,+2.77%,"10:11 CT"
3725,Call,254.4,27.03%,0.65657223404376,0.00080620546674407,-0.75047964425449,7.9262047241661,+2.44%,"07:46 CT"
3725,Put,184.8,26.95%,-0.34245922159977,0.00080620546674407,-0.7259885482362,7.9262047241661,+2.36%,"10:15 CT"
3750,Call,232.2,26.61%,0.63541959525962,0.00082368019527874,-0.76762255638238,8.0980074240713,+2.03%,"04:29 CT"
3750,Put,218.1,26.55%,-0.36361186038392,0.00082368019527874,-0.74155803970254,8.0980074240713,+1.97%,"02:34 CT"
3775,Call,278.3,26.21%,0.61398827210443,0.00083871393382064,-0.78255529688454,8.2458115439491,+1.62%,02/25/22
3775,Put,221.2,26.16%,-0.3850431835391,0.00083871393382064,-0.75488876052652,8.2458115439491,+1.57%,"08:56 CT"
3800,Call,261.5,25.80%,0.59234566642712,0.00085121617468413,-0.79518943886246,8.368727257973,+1.22%,02/25/22
3800,Put,212.4,25.76%,-0.40668578921641,0.00085121617468413,-0.76589669964157,8.368727257973,+1.17%,"09:49 CT"
3825,Call,188.1,25.40%,0.57055983399644,0.00086112143197042,-0.80545935684161,8.4661107418803,+0.81%,"04:29 CT"
3825,Put,234.4,25.36%,-0.4284716216471,0.00086112143197042,-0.77452072780138,8.4661107418803,+0.77%,"02:07 CT"
3850,Call,182.8,24.99%,0.54869882706851,0.0008683894489626,-0.81332249310294,8.5375662119745,+0.41%,"02:36 CT"
3850,Put,257.6,24.97%,-0.45033262857503,0.0008683894489626,-0.78072282006922,8.5375662119745,+0.38%,"08:40 CT"
3875,Call,162.5,24.60%,0.52683005652338,0.00087300500661793,-0.81875925675001,8.5829440423185,+0.01%,"04:23 CT"
3875,Put,208.9,24.58%,-0.47220139912016,0.00087300500661793,-0.78448791207178,8.5829440423185,-0.01%,02/25/22
3900,Call,185,24.20%,0.50501968225232,0.00087497735512162,-0.82177257423926,8.6023351760587,-0.39%,"10:24 CT"
3900,Put,244,24.18%,-0.49401177339121,0.00087497735512162,-0.78582340936128,8.6023351760587,-0.41%,"10:22 CT"
3925,Call,146.6,23.79%,0.48333213722887,0.00087433929732418,-0.82238711653516,8.5960621142438,-0.79%,"08:54 CT"
3925,Put,263.7,23.78%,-0.51569931841466,0.00087433929732418,-0.78475837559943,8.5960621142438,-0.80%,"10:15 CT"
3950,Call,132.7,23.40%,0.46182967514623,0.00087114595857662,-0.82064823344064,8.5646668214669,-1.19%,"08:33 CT"
3950,Put,240.2,23.41%,-0.5372017804973,0.00087114595857662,-0.78134243059445,8.5646668214669,-1.18%,02/25/22
3975,Call,138.8,23.00%,0.44057156334697,0.00086547328193986,-0.81662062993034,8.5088959315243,-1.58%,"10:15 CT"
3975,Put,251.6,23.01%,-0.55845989229656,0.00086547328193986,-0.77564439342192,8.5088959315243,-1.57%,02/25/22
4000,Call,126,22.60%,0.41961388968205,0.00085741629095241,-0.81038682245131,8.4296836678253,-1.99%,"10:15 CT"
4000,Put,298.7,22.62%,-0.57941756596148,0.00085741629095241,-0.76775070891778,8.4296836678253,-1.96%,"10:18 CT"
4025,Call,114,22.21%,0.39900920406914,0.00084708716411254,-0.80204541516335,8.3281329126744,-2.38%,"09:40 CT"
4025,Put,348.8,22.24%,-0.60002225157439,0.00084708716411254,-0.75776369775787,8.3281329126744,-2.35%,"08:22 CT"
4050,Call,89.4,21.81%,0.37880621178273,0.00083461316601816,-0.79170923700962,8.2054948672835,-2.77%,"08:33 CT"
4050,Put,350,21.85%,-0.6202252438608,0.00083461316601816,-0.74579967117716,8.2054948672835,-2.74%,"06:48 CT"
4075,Call,107.1,21.44%,0.35904952878507,0.0008201344797921,-0.77950338040813,8.0631477412733,-3.15%,02/25/22
4075,Put,302.7,21.47%,-0.63998192685847,0.0008201344797921,-0.73198695120449,8.0631477412733,-3.11%,02/25/22
4100,Call,88.8,21.07%,0.3397794982056,0.00080380198410831,-0.76556318132841,7.9025748975179,-3.51%,"10:24 CT"
4100,Put,388.3,21.13%,-0.65925195743793,0.00080380198410831,-0.71646383618963,7.9025748975179,-3.46%,"06:43 CT"
4125,Call,71.3,20.73%,0.32103206619583,0.00078577501594936,-0.75003217867517,7.725342856707,-3.86%,"09:31 CT"
4125,Put,332.4,20.79%,-0.6779993894477,0.00078577501594936,-0.69937654948964,7.725342856707,-3.79%,02/25/22
4150,Call,71.5,20.39%,0.30283871459802,0.00076621915730385,-0.73306008836407,7.5330795372741,-4.19%,"10:19 CT"
